Region,2003,2002,2001
Riyadh,366769,422882,392459
Makkah,285647,246865,253335
Madinah,267826,239032,205698
Qassim,165556,169599,118732
Eastern Region,83441,84432,53778
Asir,255704,253856,321932
Tabuk,57536,56081,75358
Hail,102571,89878,141266
Northern Region,233,228,268
Jizan,278221,273803,291083
Najran,91812,91623,118258
Bahah,194197,206799,191192
Jawf,79329,78800,30957
,,,
